ea_id,com_ck00a,com_ck00c,com_ck00b1,com_ck00b2,com_ck00b3,com_ck00b3_os
30105448,Chicken (live),Yes,620,1,Piece,
30105448,Dried fish (usipa),Yes,30,1,Heap,
30105448,Beef,No,,,,
30105448,Tea leaves,Yes,10,1,Satchet/Tube,
30105448,Salt,Yes,10,1,Satchet/Tube,
30105448,"Sugar, white",Yes,170,1,Kilogram,
30105448,"Cooking oil (Kazinga, Kukoma)",Yes,40,1,Satchet/Tube,
30105448,"Chips, potato (street vendor)",No,,,,
30105448,Bar soap (Maluwa),Yes,20,1,Piece,
30105448,Toothbrush,Yes,25,1,Piece,
30105448,Toothpaste (50 g tube),Yes,50,1,Satchet/Tube,
30105448,"Clothes soap (Omo, Surf)",No,,,,
30105448,Vaseline/glycerin,Yes,40,1,Satchet/Tube,
30105448,Aspirin or Panadol,Yes,6,1,Other (Specify),PACKET
30105448,Fansidar (3 tablet packet),No,,,,
30105448,Chitenje cloth,Yes,500,1,Piece,
30105448,Trousers (kaunjika),Yes,400,,,
30105448,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30105448,Carlsberg beer (bottle),No,,,,
30105448,"Cigarettes, Embassy (packet)",Yes,10,,,
30105448,Battery (dry cell) for radio,Yes,45,,,
30105448,"Watch, digital (simple), plastic",No,,,,
30105448,Firewood,Yes,100,1,Heap,
30105448,Charcoal,No,,,,
30105448,Paraffin,No,,,,
30105448,Chemical fertilizer (mkt value),No,,,,
30105448,Pesticides/Insecticides (mkt value),No,,,,
30105448,Herbicides/Fungicides (mkt value),No,,,,
30105448,Motorized transport of crop output (per 50kg),No,,,,
30105448,Hybrid maize seed (mkt value),No,,,,
30105448,"Hand hoe, without handle",Yes,150,,,
30105448,Panga,Yes,200,,,
30105448,Sickle,No,,,,
30105448,Axe,No,,,,
30105448,Bicycle,No,,,,
30105448,"Foam mattress (10 cm, single)",No,,,,
30105448,"Mosquito net (white, not treated)",No,,,,
30105448,"Ganyu wage, 1 day, adult male",No,,,,
30107624,Maize grain,Yes,1200,1,50 KG. Bag,
30107624,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30107624,Cost to grind 50 kg bag of maize,Yes,250,,,
30107624,Cost to grind 50 kg bag of rice,No,,,,
30107624,Rice,Yes,70,1,Kilogram,
30107624,White bread loaf (unsliced),Yes,120,1,Piece,
30107624,Scone / Mandazi,Yes,15,1,Piece,
30107624,Beans,Yes,100,500,Gram,
30107624,Cabbage,Yes,60,1,Piece,
30107624,Tomatoes,Yes,20,1,Heap,
30107624,Banana,Yes,2,1,Piece,
30107624,Fresh milk (liquid),No,,,,
30107624,Egg,Yes,20,1,Piece,
30107624,Chicken (live),Yes,450,1,Other (Specify),WHOLE CHICKEN
30107624,Dried fish (usipa),Yes,30,1,Heap,
30107624,Beef,Yes,400,1,Kilogram,
30107624,Tea leaves,Yes,30,25,Gram,
30107624,Salt,Yes,100,1,Kilogram,
30107624,"Sugar, white",Yes,170,1,Kilogram,
30107624,"Cooking oil (Kazinga, Kukoma)",Yes,20,1,Satchet/Tube,
30107624,"Chips, potato (street vendor)",Yes,50,1,Heap,
30107624,Bar soap (Maluwa),Yes,30,1,Piece,
30107624,Toothbrush,Yes,25,1,Piece,
30107624,Toothpaste (50 g tube),Yes,30,1,Piece,
30107624,"Clothes soap (Omo, Surf)",Yes,120,100,Gram,
30107624,Vaseline/glycerin,Yes,300,25,Gram,
30107624,Aspirin or Panadol,Yes,12,1,Piece,
30107624,Fansidar (3 tablet packet),No,,,,
30107624,Chitenje cloth,Yes,500,1,Piece,
30107624,Trousers (kaunjika),Yes,450,,,
30107624,"Coca-Cola, Fanta (bottle)",Yes,65,,,
30107624,Carlsberg beer (bottle),No,,,,
30107624,"Cigarettes, Embassy (packet)",Yes,200,,,
30107624,Battery (dry cell) for radio,Yes,40,,,
30107624,"Watch, digital (simple), plastic",No,,,,
30107624,Firewood,Yes,100,1,Heap,
30107624,Charcoal,Yes,450,1,50 KG. Bag,
30107624,Paraffin,Yes,100,250,Gram,
30107624,Chemical fertilizer (mkt value),No,,,,
30107624,Pesticides/Insecticides (mkt value),No,,,,
30107624,Herbicides/Fungicides (mkt value),No,,,,
30107624,Motorized transport of crop output (per 50kg),No,,,,
30107624,Hybrid maize seed (mkt value),No,,,,
30107624,"Hand hoe, without handle",Yes,500,,,
30107624,Panga,Yes,400,,,
30107624,Sickle,Yes,250,,,
30107624,Axe,Yes,300,,,
30107624,Bicycle,No,,,,
30107624,"Foam mattress (10 cm, single)",No,,,,
30107624,"Mosquito net (white, not treated)",No,,,,
30107624,"Ganyu wage, 1 day, adult male",No,,,,
30108401,Maize grain,Yes,800,1,Basket (Dengu) (Shelled),
30108401,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30108401,Cost to grind 50 kg bag of maize,Yes,100,,,
30108401,Cost to grind 50 kg bag of rice,Yes,100,,,
30108401,Rice,Yes,180,1,Kilogram,
30108401,White bread loaf (unsliced),No,,,,
30108401,Scone / Mandazi,Yes,40,1,Piece,
30108401,Beans,Yes,20,1,Heap,
30108401,Cabbage,Yes,90,1,Piece,
30108401,Tomatoes,Yes,700,1,Pail (Large),
30108401,Banana,Yes,10,2,Bunch,
30108401,Fresh milk (liquid),Yes,180,1,Tin,
30108401,Egg,Yes,20,1,Piece,
30108401,Chicken (live),Yes,700,1,Piece,
30108401,Dried fish (usipa),Yes,20,1,Heap,
30108401,Beef,No,,,,
30108401,Tea leaves,Yes,10,1,Satchet/Tube,
30108401,Salt,Yes,20,1,Gram,
30108401,"Sugar, white",Yes,150,1,Kilogram,
30108401,"Cooking oil (Kazinga, Kukoma)",Yes,40,1,Satchet/Tube,
30108401,"Chips, potato (street vendor)",No,,,,
30108401,Bar soap (Maluwa),Yes,40,1,Piece,
30108401,Toothbrush,Yes,20,1,Piece,
30108401,Toothpaste (50 g tube),Yes,40,1,Gram,
30108401,"Clothes soap (Omo, Surf)",No,,,,
30108401,Vaseline/glycerin,Yes,60,1,Tin,
30108401,Aspirin or Panadol,Yes,10,1,Gram,
30108401,Fansidar (3 tablet packet),No,,,,
30108401,Chitenje cloth,Yes,450,1,Piece,
30108401,Trousers (kaunjika),Yes,150,,,
30108401,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30108401,Carlsberg beer (bottle),No,,,,
30108401,"Cigarettes, Embassy (packet)",Yes,10,,,
30108401,Battery (dry cell) for radio,Yes,50,,,
30108401,"Watch, digital (simple), plastic",Yes,150,,,
30108401,Firewood,Yes,200,1,Bunch,
30108401,Charcoal,No,,,,
30108401,Paraffin,Yes,5,1,Millilitre,
30108401,Chemical fertilizer (mkt value),No,,,,
30108401,Pesticides/Insecticides (mkt value),No,,,,
30108401,Herbicides/Fungicides (mkt value),No,,,,
30108401,Motorized transport of crop output (per 50kg),No,,,,
30108401,Hybrid maize seed (mkt value),No,,,,
30108401,"Hand hoe, without handle",Yes,450,,,
30108401,Panga,Yes,350,,,
30108401,Sickle,Yes,150,,,
30108401,Axe,No,,,,
30108401,Bicycle,Yes,10000,,,
30108401,"Foam mattress (10 cm, single)",Yes,8000,,,
30108401,"Mosquito net (white, not treated)",Yes,850,,,
30108401,"Ganyu wage, 1 day, adult male",No,,,,
30109724,Maize grain,Yes,500,1,Pail (Large),
30109724,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30109724,Cost to grind 50 kg bag of maize,Yes,360,,,
30109724,Cost to grind 50 kg bag of rice,No,,,,
30109724,Rice,No,,,,
30109724,White bread loaf (unsliced),No,,,,
30109724,Scone / Mandazi,Yes,10,1,Piece,
30109724,Beans,Yes,80,1,Cup,
30109724,Cabbage,No,,,,
30109724,Tomatoes,Yes,10,1,Heap,
30109724,Banana,Yes,10,3,Heap,
30109724,Fresh milk (liquid),Yes,175,1,Satchet/Tube,
30109724,Egg,No,,,,
30109724,Chicken (live),Yes,600,1,Piece,
30109724,Dried fish (usipa),Yes,10,1,Heap,
30109724,Beef,No,,,,
30109724,Tea leaves,Yes,10,1,Satchet/Tube,
30109724,Salt,Yes,10,1,No. 10 Plate,
30109724,"Sugar, white",Yes,170,1,Kilogram,
30109724,"Cooking oil (Kazinga, Kukoma)",Yes,30,1,Satchet/Tube,
30109724,"Chips, potato (street vendor)",No,,,,
30109724,Bar soap (Maluwa),Yes,40,1,Piece,
30109724,Toothbrush,Yes,40,1,Piece,
30109724,Toothpaste (50 g tube),Yes,100,1,Satchet/Tube,
30109724,"Clothes soap (Omo, Surf)",Yes,90,1,Satchet/Tube,
30109724,Vaseline/glycerin,Yes,70,1,Satchet/Tube,
30109724,Aspirin or Panadol,Yes,10,1,Other (Specify),ONE PACKET
30109724,Fansidar (3 tablet packet),No,,,,
30109724,Chitenje cloth,Yes,600,1,Piece,
30109724,Trousers (kaunjika),Yes,450,,,
30109724,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30109724,Carlsberg beer (bottle),No,,,,
30109724,"Cigarettes, Embassy (packet)",Yes,10,,,
30109724,Battery (dry cell) for radio,Yes,40,,,
30109724,"Watch, digital (simple), plastic",No,,,,
30109724,Firewood,Yes,100,1,Heap,
30109724,Charcoal,No,,,,
30109724,Paraffin,Yes,10,1,Cup,
30109724,Chemical fertilizer (mkt value),No,,,,
30109724,Pesticides/Insecticides (mkt value),No,,,,
30109724,Herbicides/Fungicides (mkt value),No,,,,
30109724,Motorized transport of crop output (per 50kg),No,,,,
30109724,Hybrid maize seed (mkt value),No,,,,
30109724,"Hand hoe, without handle",Yes,150,,,
30109724,Panga,Yes,300,,,
30109724,Sickle,Yes,150,,,
30109724,Axe,Yes,400,,,
30109724,Bicycle,No,,,,
30109724,"Foam mattress (10 cm, single)",No,,,,
30109724,"Mosquito net (white, not treated)",No,,,,
30109724,"Ganyu wage, 1 day, adult male",No,,,,
30202252,Maize grain,Yes,500,1,Pail (Large),
30202252,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30202252,Cost to grind 50 kg bag of maize,Yes,360,,,
30202252,Cost to grind 50 kg bag of rice,Yes,190,,,
30202252,Rice,Yes,80,1,Kilogram,
30202252,White bread loaf (unsliced),Yes,140,1,Piece,
30202252,Scone / Mandazi,Yes,10,1,Piece,
30202252,Beans,Yes,80,1,Cup,
30202252,Cabbage,Yes,60,1,Other (Specify),ONE HEAD
30202252,Tomatoes,Yes,30,1,Heap,
30202252,Banana,Yes,10,3,Heap,
30202252,Fresh milk (liquid),Yes,175,1,Satchet/Tube,
30202252,Egg,Yes,25,1,Piece,
30202252,Chicken (live),Yes,50,1,Heap,
30202252,Dried fish (usipa),No,,,,
30202252,Beef,Yes,20,1,Satchet/Tube,
30202252,Tea leaves,Yes,10,1,No. 10 Plate,
30202252,Salt,Yes,140,1,Kilogram,
30202252,"Sugar, white",Yes,30,1,No. 12 Plate,
30202252,"Cooking oil (Kazinga, Kukoma)",Yes,40,1,Satchet/Tube,
30202252,"Chips, potato (street vendor)",Yes,30,1,No. 12 Plate,
30202252,Bar soap (Maluwa),Yes,40,1,Piece,
30202252,Toothbrush,Yes,20,1,Piece,
30202252,Toothpaste (50 g tube),Yes,100,1,Satchet/Tube,
30202252,"Clothes soap (Omo, Surf)",Yes,90,1,Satchet/Tube,
30202252,Vaseline/glycerin,Yes,70,1,Satchet/Tube,
30202252,Aspirin or Panadol,Yes,10,1,Other (Specify),ONE PACKET
30202252,Fansidar (3 tablet packet),No,,,,
30202252,Chitenje cloth,Yes,600,1,Piece,
30202252,Trousers (kaunjika),Yes,400,,,
30202252,"Coca-Cola, Fanta (bottle)",Yes,60,,,
30202252,Carlsberg beer (bottle),Yes,120,,,
30202252,"Cigarettes, Embassy (packet)",Yes,10,,,
30202252,Battery (dry cell) for radio,Yes,40,,,
30202252,"Watch, digital (simple), plastic",No,,,,
30202252,Firewood,Yes,100,1,Heap,
30202252,Charcoal,Yes,500,1,90 KG. Bag,
30202252,Paraffin,Yes,170,1,Litre,
30202252,Chemical fertilizer (mkt value),No,,,,
30202252,Pesticides/Insecticides (mkt value),No,,,,
30202252,Herbicides/Fungicides (mkt value),No,,,,
30202252,Motorized transport of crop output (per 50kg),No,,,,
30202252,Hybrid maize seed (mkt value),Yes,150,1,Kilogram,
30202252,"Hand hoe, without handle",Yes,150,,,
30202252,Panga,Yes,300,,,
30202252,Sickle,Yes,150,,,
30202252,Axe,Yes,550,,,
30202252,Bicycle,No,,,,
30202252,"Foam mattress (10 cm, single)",Yes,8000,,,
30202252,"Mosquito net (white, not treated)",Yes,350,,,
30202252,"Ganyu wage, 1 day, adult male",No,,,,
30206341,Maize grain,Yes,500,1,Pail (Large),
30206341,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30206341,Cost to grind 50 kg bag of maize,Yes,360,,,
30206341,Cost to grind 50 kg bag of rice,No,,,,
30206341,Rice,No,,,,
30206341,White bread loaf (unsliced),No,,,,
30206341,Scone / Mandazi,Yes,10,1,Piece,
30206341,Beans,Yes,80,1,No. 10 Plate,
30206341,Cabbage,No,,,,
30206341,Tomatoes,Yes,10,1,Heap,
30206341,Banana,Yes,10,3,Heap,
30206341,Fresh milk (liquid),Yes,180,1,Satchet/Tube,
30206341,Egg,Yes,25,1,Other (Specify),ONE EGG
30206341,Chicken (live),Yes,650,1,Piece,
30206341,Dried fish (usipa),Yes,50,1,Heap,
30206341,Beef,No,,,,
30206341,Tea leaves,Yes,30,1,Satchet/Tube,
30206341,Salt,Yes,20,1,No. 10 Plate,
30206341,"Sugar, white",Yes,170,1,Kilogram,
30206341,"Cooking oil (Kazinga, Kukoma)",Yes,35,1,Satchet/Tube,
30206341,"Chips, potato (street vendor)",Yes,30,1,No. 12 Plate,
30206341,Bar soap (Maluwa),Yes,40,1,Piece,
30206341,Toothbrush,Yes,20,1,Piece,
30206341,Toothpaste (50 g tube),Yes,100,1,Satchet/Tube,
30206341,"Clothes soap (Omo, Surf)",Yes,90,1,Satchet/Tube,
30206341,Vaseline/glycerin,Yes,70,1,Satchet/Tube,
30206341,Aspirin or Panadol,Yes,10,1,Other (Specify),SACHET
30206341,Fansidar (3 tablet packet),No,,,,
30206341,Chitenje cloth,Yes,500,1,Piece,
30206341,Trousers (kaunjika),Yes,250,,,
30206341,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30206341,Carlsberg beer (bottle),Yes,150,,,
30206341,"Cigarettes, Embassy (packet)",Yes,10,,,
30206341,Battery (dry cell) for radio,Yes,45,,,
30206341,"Watch, digital (simple), plastic",No,,,,
30206341,Firewood,Yes,100,1,Heap,
30206341,Charcoal,Yes,200,1,90 KG. Bag,
30206341,Paraffin,Yes,170,1,Litre,
30206341,Chemical fertilizer (mkt value),Yes,5000,1,50 KG. Bag,
30206341,Pesticides/Insecticides (mkt value),No,,,,
30206341,Herbicides/Fungicides (mkt value),No,,,,
30206341,Motorized transport of crop output (per 50kg),No,,,,
30206341,Hybrid maize seed (mkt value),Yes,150,1,Kilogram,
30206341,"Hand hoe, without handle",Yes,90,,,
30206341,Panga,Yes,300,,,
30206341,Sickle,Yes,150,,,
30206341,Axe,Yes,500,,,
30206341,Bicycle,Yes,15000,,,
30206341,"Foam mattress (10 cm, single)",Yes,9000,,,
30206341,"Mosquito net (white, not treated)",Yes,300,,,
30206341,"Ganyu wage, 1 day, adult male",No,,,,
30206572,Maize grain,Yes,200,1,Pail (Small),
30206572,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30206572,Cost to grind 50 kg bag of maize,Yes,90,,,
30206572,Cost to grind 50 kg bag of rice,Yes,90,,,
30206572,Rice,Yes,160,1,Kilogram,
30206572,White bread loaf (unsliced),Yes,140,1,Piece,
30206572,Scone / Mandazi,Yes,10,1,Other (Specify),ONE NDAZI
30206572,Beans,No,,,,
30206572,Cabbage,No,,,,
30206572,Tomatoes,Yes,20,1,Heap,
30206572,Banana,No,,,,
30206572,Fresh milk (liquid),Yes,40,1,Millilitre,
30206572,Egg,Yes,25,1,Other (Specify),ONE EGG
30206572,Chicken (live),Yes,500,1,Piece,
30206572,Dried fish (usipa),Yes,50,1,Heap,
30206572,Beef,No,,,,
30206572,Tea leaves,Yes,20,1,Gram,
30206572,Salt,Yes,20,1,No. 10 Plate,
30206572,"Sugar, white",Yes,140,1,Kilogram,
30206572,"Cooking oil (Kazinga, Kukoma)",Yes,20,1,Millilitre,
30206572,"Chips, potato (street vendor)",No,,,,
30206572,Bar soap (Maluwa),Yes,25,1,Piece,
30206572,Toothbrush,Yes,30,1,Other (Specify),ONE TOOTHBRUSH
30206572,Toothpaste (50 g tube),Yes,60,1,Satchet/Tube,ONE TUBE
30206572,"Clothes soap (Omo, Surf)",Yes,60,1,Gram,
30206572,Vaseline/glycerin,Yes,45,1,Gram,
30206572,Aspirin or Panadol,Yes,6,2,Other (Specify),ONE PACKET
30206572,Fansidar (3 tablet packet),No,,,,
30206572,Chitenje cloth,Yes,500,1,Piece,
30206572,Trousers (kaunjika),Yes,700,,,
30206572,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30206572,Carlsberg beer (bottle),Yes,130,,,
30206572,"Cigarettes, Embassy (packet)",Yes,10,,,
30206572,Battery (dry cell) for radio,Yes,30,,,
30206572,"Watch, digital (simple), plastic",No,,,,
30206572,Firewood,No,,,,
30206572,Charcoal,No,,,,
30206572,Paraffin,Yes,5,1,Millilitre,
30206572,Chemical fertilizer (mkt value),No,,,,
30206572,Pesticides/Insecticides (mkt value),No,,,,
30206572,Herbicides/Fungicides (mkt value),No,,,,
30206572,Motorized transport of crop output (per 50kg),No,,,,
30206572,Hybrid maize seed (mkt value),No,,,,
30206572,"Hand hoe, without handle",No,,,,
30206572,Panga,No,,,,
30206572,Sickle,No,,,,
30206572,Axe,No,,,,
30206572,Bicycle,No,,,,
30206572,"Foam mattress (10 cm, single)",No,,,,
30206572,"Mosquito net (white, not treated)",No,,,,
30206572,"Ganyu wage, 1 day, adult male",No,,,,
30208396,Maize grain,Yes,1200,1,50 KG. Bag,
30208396,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30208396,Cost to grind 50 kg bag of maize,Yes,265,,,
30208396,Cost to grind 50 kg bag of rice,Yes,200,,,
30208396,Rice,Yes,3000,1,50 KG. Bag,
30208396,White bread loaf (unsliced),Yes,150,1,Piece,
30208396,Scone / Mandazi,Yes,20,1,Piece,
30208396,Beans,Yes,100,500,Gram,
30208396,Cabbage,Yes,60,1,Piece,
30208396,Tomatoes,Yes,20,1,Heap,
30208396,Banana,Yes,3,1,Piece,
30208396,Fresh milk (liquid),No,,,,
30208396,Egg,Yes,25,1,Piece,
30208396,Chicken (live),Yes,400,1,Other (Specify),WHOLE CHICKEN
30208396,Dried fish (usipa),Yes,20,1,Heap,
30208396,Beef,Yes,400,1,Kilogram,
30208396,Tea leaves,Yes,30,25,Gram,
30208396,Salt,Yes,70,500,Gram,
30208396,"Sugar, white",Yes,160,1,Kilogram,
30208396,"Cooking oil (Kazinga, Kukoma)",Yes,170,250,Millilitre,
30208396,"Chips, potato (street vendor)",No,,,,
30208396,Bar soap (Maluwa),Yes,25,1,Piece,
30208396,Toothbrush,Yes,30,1,Piece,
30208396,Toothpaste (50 g tube),Yes,40,1,Piece,
30208396,"Clothes soap (Omo, Surf)",Yes,110,100,Gram,
30208396,Vaseline/glycerin,Yes,25,25,Gram,
30208396,Aspirin or Panadol,Yes,10,1,Piece,
30208396,Fansidar (3 tablet packet),No,,,,
30208396,Chitenje cloth,Yes,400,1,Piece,
30208396,Trousers (kaunjika),Yes,200,,,
30208396,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30208396,Carlsberg beer (bottle),No,,,,
30208396,"Cigarettes, Embassy (packet)",Yes,200,,,
30208396,Battery (dry cell) for radio,Yes,50,,,
30208396,"Watch, digital (simple), plastic",No,,,,
30208396,Firewood,No,,,,
30208396,Charcoal,No,,,,
30208396,Paraffin,Yes,260,300,Millilitre,
30208396,Chemical fertilizer (mkt value),No,,,,
30208396,Pesticides/Insecticides (mkt value),No,,,,
30208396,Herbicides/Fungicides (mkt value),No,,,,
30208396,Motorized transport of crop output (per 50kg),No,,,,
30208396,Hybrid maize seed (mkt value),No,,,,
30208396,"Hand hoe, without handle",Yes,450,,,
30208396,Panga,Yes,200,,,
30208396,Sickle,Yes,150,,,
30208396,Axe,Yes,450,,,
30208396,Bicycle,No,,,,
30208396,"Foam mattress (10 cm, single)",No,,,,
30208396,"Mosquito net (white, not treated)",No,,,,
30208396,"Ganyu wage, 1 day, adult male",No,,,,
30212307,Maize grain,Yes,500,1,Pail (Large),
30212307,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30212307,Cost to grind 50 kg bag of maize,Yes,360,,,
30212307,Cost to grind 50 kg bag of rice,No,,,,
30212307,Rice,No,,,,
30212307,White bread loaf (unsliced),No,,,,
30212307,Scone / Mandazi,Yes,10,1,Piece,
30212307,Beans,Yes,80,1,No. 10 Plate,
30212307,Cabbage,No,,,,
30212307,Tomatoes,Yes,10,1,Heap,
30212307,Banana,Yes,10,3,Heap,
30212307,Fresh milk (liquid),Yes,175,1,Satchet/Tube,
30212307,Egg,Yes,25,1,Other (Specify),ONE EGG
30212307,Chicken (live),Yes,600,1,Piece,
30212307,Dried fish (usipa),Yes,50,1,Heap,
30212307,Beef,No,,,,
30212307,Tea leaves,Yes,20,1,Satchet/Tube,
30212307,Salt,Yes,10,1,No. 10 Plate,
30212307,"Sugar, white",Yes,170,1,Kilogram,
30212307,"Cooking oil (Kazinga, Kukoma)",Yes,35,1,Satchet/Tube,
30212307,"Chips, potato (street vendor)",Yes,30,1,No. 12 Plate,
30212307,Bar soap (Maluwa),Yes,40,1,Piece,
30212307,Toothbrush,Yes,20,1,Piece,
30212307,Toothpaste (50 g tube),Yes,100,1,Satchet/Tube,
30212307,"Clothes soap (Omo, Surf)",Yes,90,1,Satchet/Tube,
30212307,Vaseline/glycerin,Yes,70,1,Satchet/Tube,SACHET
30212307,Aspirin or Panadol,Yes,10,1,Other (Specify),SACHET
30212307,Fansidar (3 tablet packet),No,,,,
30212307,Chitenje cloth,Yes,500,1,Piece,
30212307,Trousers (kaunjika),Yes,250,,,
30212307,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30212307,Carlsberg beer (bottle),Yes,150,,,
30212307,"Cigarettes, Embassy (packet)",Yes,10,,,
30212307,Battery (dry cell) for radio,Yes,40,,,
30212307,"Watch, digital (simple), plastic",No,,,,
30212307,Firewood,Yes,100,1,Heap,
30212307,Charcoal,Yes,200,1,90 KG. Bag,
30212307,Paraffin,Yes,170,1,Litre,
30212307,Chemical fertilizer (mkt value),Yes,5000,1,50 KG. Bag,
30212307,Pesticides/Insecticides (mkt value),No,,,,
30212307,Herbicides/Fungicides (mkt value),No,,,,
30212307,Motorized transport of crop output (per 50kg),No,,,,
30212307,Hybrid maize seed (mkt value),Yes,150,1,Kilogram,
30212307,"Hand hoe, without handle",Yes,90,,,
30212307,Panga,Yes,300,,,
30212307,Sickle,Yes,150,,,
30212307,Axe,Yes,500,,,
30212307,Bicycle,Yes,14000,,,
30212307,"Foam mattress (10 cm, single)",Yes,8000,,,
30212307,"Mosquito net (white, not treated)",Yes,300,,,
30212307,"Ganyu wage, 1 day, adult male",No,,,,
30212492,Maize grain,Yes,20,1,Kilogram,
30212492,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30212492,Cost to grind 50 kg bag of maize,Yes,150,,,
30212492,Cost to grind 50 kg bag of rice,Yes,150,,,
30212492,Rice,Yes,40,1,Kilogram,
30212492,White bread loaf (unsliced),No,,,,
30212492,Scone / Mandazi,Yes,10,1,Piece,
30212492,Beans,No,,,,
30212492,Cabbage,Yes,50,1,Other (Specify),HEAD
30212492,Tomatoes,Yes,20,1,Heap,
30212492,Banana,Yes,10,3,Piece,
30212492,Fresh milk (liquid),No,,,,
30212492,Egg,No,,,,
30212492,Chicken (live),Yes,600,1,Piece,
30212492,Dried fish (usipa),Yes,30,1,Heap,
30212492,Beef,No,,,,
30212492,Tea leaves,Yes,10,1,Satchet/Tube,
30212492,Salt,Yes,10,1,Satchet/Tube,
30212492,"Sugar, white",Yes,170,1,Kilogram,
30212492,"Cooking oil (Kazinga, Kukoma)",Yes,40,1,Satchet/Tube,
30212492,"Chips, potato (street vendor)",No,,,,
30212492,Bar soap (Maluwa),Yes,20,1,Piece,
30212492,Toothbrush,Yes,25,1,Piece,
30212492,Toothpaste (50 g tube),Yes,50,1,Satchet/Tube,
30212492,"Clothes soap (Omo, Surf)",No,,,,
30212492,Vaseline/glycerin,Yes,40,1,Satchet/Tube,
30212492,Aspirin or Panadol,Yes,6,1,Other (Specify),PACKET
30212492,Fansidar (3 tablet packet),No,,,,
30212492,Chitenje cloth,Yes,500,1,Piece,
30212492,Trousers (kaunjika),Yes,450,,,
30212492,"Coca-Cola, Fanta (bottle)",Yes,70,,,
30212492,Carlsberg beer (bottle),No,,,,
30212492,"Cigarettes, Embassy (packet)",Yes,10,,,
30212492,Battery (dry cell) for radio,Yes,45,,,
30212492,"Watch, digital (simple), plastic",No,,,,
30212492,Firewood,Yes,100,1,Heap,
30212492,Charcoal,No,,,,
30212492,Paraffin,No,,,,
30212492,Chemical fertilizer (mkt value),No,,,,
30212492,Pesticides/Insecticides (mkt value),No,,,,
30212492,Herbicides/Fungicides (mkt value),No,,,,
30212492,Motorized transport of crop output (per 50kg),No,,,,
30212492,Hybrid maize seed (mkt value),No,,,,
30212492,"Hand hoe, without handle",Yes,100,,,
30212492,Panga,No,,,,
30212492,Sickle,No,,,,
30212492,Axe,No,,,,
30212492,Bicycle,No,,,,
30212492,"Foam mattress (10 cm, single)",No,,,,
30212492,"Mosquito net (white, not treated)",No,,,,
30212492,"Ganyu wage, 1 day, adult male",No,,,,
30302601,Maize grain,Yes,100,5,Kilogram,
30302601,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
30302601,Cost to grind 50 kg bag of maize,Yes,250,,,
30302601,Cost to grind 50 kg bag of rice,Yes,200,,,
30302601,Rice,Yes,2000,1,50 KG. Bag,
30302601,White bread loaf (unsliced),Yes,100,1,Piece,
