case_id,ea_id,ag_c0a,ag_c01,ag_j0a,ag_j01,ag_j02,ag_s00
104200350096,10420035,2009/2010,Yes,2008/2009,No,,No
104200350153,10420035,2009/2010,Yes,2008/2009,No,,Yes
104200350177,10420035,2008/2009,Yes,2008/2009,No,,Yes
104200350219,10420035,2008/2009,No,2009/2010,No,,Yes
104200350224,10420035,2009/2010,Yes,2008/2009,No,,Yes
104200350229,10420035,2009/2010,Yes,2008/2009,No,,Yes
104200350271,10420035,2008/2009,Yes,2008/2009,No,,No
104200350272,10420035,2008/2009,Yes,2008/2009,No,,Yes
105012160001,10501216,2009/2010,Yes,2009/2010,No,,Yes
105012160005,10501216,2009/2010,Yes,2008/2009,No,,Yes
105012160010,10501216,2009/2010,Yes,2009/2010,No,,Yes
105012160018,10501216,2009/2010,Yes,2008/2009,No,,No
105012160022,10501216,2009/2010,Yes,2009/2010,No,,Yes
105012160026,10501216,2008/2009,Yes,2009/2010,No,,No
105012160034,10501216,2009/2010,Yes,2008/2009,No,,Yes
105012160039,10501216,2009/2010,Yes,2009/2010,No,,Yes
105012160043,10501216,2009/2010,Yes,2009/2010,No,,Yes
105012160051,10501216,2009/2010,Yes,2008/2009,No,,No
105012160055,10501216,2009/2010,Yes,2008/2009,No,,No
105012160059,10501216,2009/2010,Yes,2008/2009,No,,No
105012160068,10501216,2009/2010,Yes,2009/2010,No,,No
105012160072,10501216,2009/2010,Yes,2008/2009,No,,No
105012160084,10501216,2009/2010,Yes,2008/2009,No,,Yes
105010550018,10501055,2009/2010,Yes,2009/2010,No,,No
105010550029,10501055,2009/2010,Yes,2009/2010,No,,No
105010550040,10501055,2009/2010,Yes,2009/2010,No,,No
105010550050,10501055,2009/2010,Yes,2009/2010,No,,No
105010550072,10501055,2009/2010,Yes,2009/2010,No,,Yes
105010550083,10501055,2009/2010,Yes,2009/2010,No,,No
105010550094,10501055,2009/2010,Yes,2009/2010,No,,No
105010550104,10501055,2009/2010,Yes,2009/2010,No,,No
105010550126,10501055,2009/2010,Yes,2009/2010,No,,Yes
105010550137,10501055,2009/2010,Yes,2009/2010,No,,Yes
105010550148,10501055,2009/2010,Yes,2009/2010,No,,No
105010550180,10501055,2009/2010,Yes,2009/2010,No,,No
105010550191,10501055,2009/2010,Yes,2009/2010,No,,Yes
105010550202,10501055,2009/2010,Yes,2009/2010,No,,No
105010550223,10501055,2009/2010,Yes,2009/2010,No,,No
105017090009,10501709,,Yes,,No,,Yes
105017090026,10501709,,Yes,,Yes,Yes,Yes
105017090049,10501709,,Yes,,No,,No
105017090050,10501709,,Yes,,No,,Yes
105017090062,10501709,,Yes,,No,,Yes
105017090064,10501709,,Yes,,No,,Yes
105017090069,10501709,,Yes,,No,,Yes
105017090077,10501709,,Yes,,Yes,Yes,Yes
105017090083,10501709,,Yes,,No,,No
105017090086,10501709,,Yes,,Yes,Yes,No
105017090091,10501709,,Yes,,No,,Yes
105017090117,10501709,,Yes,,Yes,Yes,Yes
105017090120,10501709,,Yes,,No,,No
105017090122,10501709,,Yes,,No,,Yes
105017090131,10501709,,Yes,,Yes,Yes,No
105017090142,10501709,,Yes,,No,,No
105015050001,10501505,,Yes,,No,,Yes
105015050002,10501505,,Yes,,,,No
105015050004,10501505,,Yes,,No,,Yes
105015050005,10501505,,Yes,,No,,Yes
105015050006,10501505,,Yes,,No,,No
105015050007,10501505,,Yes,,No,,No
105015050008,10501505,,Yes,,No,,Yes
105015050009,10501505,,Yes,,Yes,Yes,No
105015050010,10501505,,Yes,,Yes,Yes,Yes
105015050011,10501505,,Yes,,Yes,Yes,Yes
105015050012,10501505,,Yes,,No,,Yes
105015050013,10501505,,Yes,,No,,Yes
105015050014,10501505,,Yes,,Yes,Yes,Yes
105015050015,10501505,,Yes,,No,,No
105015050016,10501505,,Yes,,No,,Yes
105020430005,10502043,2009/2010,Yes,2009/2010,No,,No
105020430012,10502043,2009/2010,Yes,2009/2010,No,,Yes
105020430025,10502043,2009/2010,Yes,2009/2010,No,,No
105020430032,10502043,2009/2010,Yes,2009/2010,No,,No
105020430045,10502043,2009/2010,Yes,2009/2010,No,,No
105020430059,10502043,2009/2010,Yes,2009/2010,No,,No
105020430066,10502043,2009/2010,Yes,2009/2010,No,,Yes
105020430079,10502043,2009/2010,Yes,2009/2010,No,,Yes
105020430086,10502043,2009/2010,Yes,2009/2010,No,,No
105020430093,10502043,2009/2010,Yes,2009/2010,No,,No
105020430099,10502043,2009/2010,Yes,2009/2010,No,,No
105020430113,10502043,2009/2010,Yes,2009/2010,No,,Yes
105020430120,10502043,2009/2010,Yes,2009/2010,No,,No
105020430131,10502043,2008/2009,Yes,2009/2010,No,,No
105027300031,10502730,2009/2010,Yes,2009/2010,No,,Yes
105027300039,10502730,2009/2010,Yes,2009/2010,No,,Yes
105027300094,10502730,2009/2010,Yes,2009/2010,No,,Yes
105027300166,10502730,2009/2010,Yes,2009/2010,No,,No
105022680036,10502268,,Yes,,No,,Yes
105022680063,10502268,,Yes,,No,,Yes
105022680090,10502268,,Yes,,No,,No
105022680170,10502268,,Yes,,No,,Yes
105022680216,10502268,,Yes,,No,,No
105022680242,10502268,,Yes,,No,,No
105022680273,10502268,,Yes,,Yes,Yes,No
105022680301,10502268,,Yes,,No,,No
105022680323,10502268,,Yes,,No,,Yes
105022680324,10502268,,Yes,,No,,Yes
105022680337,10502268,,Yes,,No,,Yes
105022680350,10502268,,Yes,,Yes,Yes,Yes
105022680375,10502268,,Yes,,No,,No
105022680376,10502268,,Yes,,No,,Yes
105022680391,10502268,,Yes,,No,,Yes
105022680406,10502268,,Yes,,No,,Yes
105025930009,10502593,,Yes,,Yes,Yes,No
105025930015,10502593,,Yes,,No,,Yes
105025930020,10502593,,Yes,,No,,No
105025930026,10502593,,Yes,,No,,No
105025930037,10502593,,Yes,,No,,Yes
105025930042,10502593,,Yes,,No,,Yes
105025930047,10502593,,Yes,,,,No
105025930064,10502593,,Yes,,No,,Yes
105025930069,10502593,,Yes,,No,,Yes
105025930075,10502593,,Yes,,No,,No
105025930080,10502593,,Yes,,No,,Yes
105025930091,10502593,,Yes,,Yes,Yes,No
105025930097,10502593,,Yes,,No,,Yes
105025930102,10502593,,Yes,,No,,Yes
105025930113,10502593,,Yes,,No,,No
105024390007,10502439,2009/2010,Yes,2008/2009,No,,No
105024390053,10502439,2009/2010,Yes,2008/2009,No,,No
105024390099,10502439,2008/2009,Yes,2008/2009,No,,Yes
105024390121,10502439,2009/2010,Yes,2009/2010,No,,Yes
105024390144,10502439,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105024390190,10502439,2009/2010,Yes,2009/2010,No,,Yes
105024390213,10502439,2009/2010,Yes,2009/2010,No,,Yes
105024390236,10502439,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105024390282,10502439,2008/2009,Yes,,,,Yes
105024390305,10502439,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105024390328,10502439,2009/2010,Yes,2009/2010,No,,Yes
105024390374,10502439,2009/2010,Yes,2009/2010,No,,Yes
105024390397,10502439,2009/2010,Yes,2009/2010,Yes,Yes,No
105024390420,10502439,2009/2010,Yes,2008/2009,No,,Yes
105024390466,10502439,2009/2010,Yes,2008/2009,No,,Yes
105032110006,10503211,2009/2010,Yes,2009/2010,No,,Yes
105032110010,10503211,2009/2010,Yes,2009/2010,No,,No
105032110013,10503211,2009/2010,Yes,2009/2010,No,,No
105032110017,10503211,2009/2010,No,2009/2010,No,,Yes
105032110024,10503211,2009/2010,Yes,2009/2010,No,,Yes
105032110027,10503211,2009/2010,Yes,2009/2010,No,,No
105032110031,10503211,2009/2010,Yes,2009/2010,No,,No
105032110035,10503211,2009/2010,Yes,2009/2010,No,,No
105032110042,10503211,2009/2010,Yes,2009/2010,No,,Yes
105032110045,10503211,2009/2010,Yes,2009/2010,No,,No
105032110049,10503211,2009/2010,Yes,2009/2010,No,,No
105032110052,10503211,2009/2010,Yes,2009/2010,No,,No
105032110060,10503211,2009/2010,Yes,2009/2010,No,,Yes
105032110067,10503211,2009/2010,Yes,2009/2010,No,,Yes
105032110074,10503211,2009/2010,Yes,2009/2010,No,,Yes
105033670001,10503367,,Yes,,No,,Yes
105033670004,10503367,,Yes,,No,,Yes
105033670007,10503367,,Yes,,No,,Yes
105033670008,10503367,,Yes,,No,,Yes
105033670009,10503367,,Yes,,No,,Yes
105033670014,10503367,,Yes,,No,,Yes
105033670017,10503367,,Yes,,No,,Yes
105033670018,10503367,,Yes,,No,,Yes
105033670021,10503367,,Yes,,No,,Yes
105033670024,10503367,,Yes,,No,,Yes
105033670028,10503367,,Yes,,No,,Yes
105033670030,10503367,,Yes,,No,,Yes
105033670032,10503367,,Yes,,No,,Yes
105033670035,10503367,,Yes,,No,,Yes
105033670040,10503367,,Yes,,No,,Yes
105033670045,10503367,,Yes,,No,,Yes
105053100003,10505310,,Yes,,No,,Yes
105053100008,10505310,,Yes,,No,,Yes
105053100020,10505310,,Yes,,No,,Yes
105053100025,10505310,,Yes,,No,,Yes
105053100031,10505310,,Yes,,No,,Yes
105053100042,10505310,,Yes,,Yes,Yes,Yes
105053100048,10505310,,Yes,,No,,Yes
105053100054,10505310,,Yes,,No,,Yes
105053100065,10505310,,Yes,,No,,Yes
105053100071,10505310,,Yes,,No,,Yes
105053100076,10505310,,Yes,,No,,No
105053100088,10505310,,Yes,,No,,Yes
105053100093,10505310,,Yes,,No,,Yes
105053100099,10505310,,Yes,,No,,Yes
105053100110,10505310,,Yes,,No,,Yes
105053100116,10505310,,Yes,,No,,Yes
105052310005,10505231,2009/2010,Yes,2009/2010,No,,No
105052310015,10505231,2009/2010,Yes,2009/2010,No,,No
105052310043,10505231,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105052310053,10505231,2009/2010,Yes,2009/2010,No,,Yes
105052310063,10505231,2009/2010,Yes,2009/2010,No,,No
105052310082,10505231,2009/2010,Yes,2009/2010,No,,No
105052310092,10505231,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105052310101,10505231,2009/2010,Yes,2009/2010,No,,No
105052310120,10505231,2009/2010,Yes,2009/2010,No,,No
105052310130,10505231,2009/2010,Yes,2009/2010,No,,Yes
105052310140,10505231,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105052310159,10505231,2009/2010,Yes,2009/2010,No,,No
105052310168,10505231,2009/2010,Yes,2008/2009,No,,No
105052310178,10505231,2009/2010,Yes,2009/2010,No,,Yes
105052310197,10505231,2009/2010,Yes,2009/2010,No,,Yes
105051510009,10505151,2009/2010,Yes,2009/2010,No,,No
105051510013,10505151,2009/2010,Yes,2009/2010,No,,No
105051510018,10505151,2009/2010,Yes,2009/2010,No,,Yes
105051510023,10505151,2009/2010,Yes,2009/2010,No,,No
105051510032,10505151,2009/2010,Yes,2009/2010,No,,No
105051510041,10505151,2009/2010,Yes,2009/2010,No,,No
105051510046,10505151,2009/2010,Yes,2009/2010,No,,No
105051510055,10505151,2009/2010,Yes,2009/2010,No,,Yes
105051510060,10505151,2009/2010,Yes,2009/2010,No,,No
105051510065,10505151,2009/2010,Yes,2009/2010,Yes,Yes,No
105051510069,10505151,2009/2010,Yes,2009/2010,No,,Yes
105051510079,10505151,2009/2010,Yes,2009/2010,No,,Yes
105051510083,10505151,2009/2010,Yes,2009/2010,No,,Yes
105051510088,10505151,2009/2010,Yes,2009/2010,No,,No
105051510097,10505151,2009/2010,Yes,2009/2010,No,,Yes
105051360004,10505136,,Yes,,No,,Yes
105051360005,10505136,,Yes,,No,,Yes
105051360010,10505136,,Yes,,No,,Yes
105051360013,10505136,,Yes,,No,,No
105051360016,10505136,,Yes,,No,,No
105051360034,10505136,,Yes,,No,,Yes
105051360035,10505136,,Yes,,No,,Yes
105051360062,10505136,,Yes,,No,,Yes
105051360068,10505136,,Yes,,Yes,Yes,Yes
105051360069,10505136,,Yes,,No,,Yes
105051360070,10505136,,Yes,,Yes,Yes,No
105051360075,10505136,,Yes,,No,,No
105051360077,10505136,,Yes,,No,,No
105051360081,10505136,,Yes,,Yes,Yes,Yes
105051360098,10505136,,Yes,,No,,No
105055080001,10505508,,Yes,,Yes,Yes,Yes
105055080010,10505508,,Yes,,No,,Yes
105055080021,10505508,,Yes,,No,,Yes
105055080031,10505508,,Yes,,No,,No
105055080041,10505508,,Yes,,No,,Yes
105055080061,10505508,,Yes,,Yes,Yes,No
105055080072,10505508,,Yes,,No,,Yes
105055080082,10505508,,Yes,,Yes,Yes,No
105055080092,10505508,,Yes,,Yes,Yes,Yes
105055080113,10505508,,Yes,,No,,Yes
105055080123,10505508,,Yes,,No,,Yes
105055080133,10505508,,Yes,,No,,No
105055080164,10505508,,Yes,,No,,Yes
105055080174,10505508,,Yes,,Yes,Yes,No
105055080195,10505508,,Yes,,No,,Yes
105055080205,10505508,,Yes,,No,,No
105065480003,10506548,2009/2010,Yes,2009/2010,No,,No
105065480008,10506548,2009/2010,Yes,2008/2009,No,,No
105065480013,10506548,2009/2010,Yes,2008/2009,No,,Yes
105065480018,10506548,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105065480023,10506548,2009/2010,Yes,2009/2010,No,,Yes
105065480033,10506548,2009/2010,Yes,2009/2010,No,,No
105065480039,10506548,2009/2010,Yes,2009/2010,No,,Yes
105065480044,10506548,2009/2010,Yes,2009/2010,Yes,Yes,No
105065480049,10506548,2009/2010,Yes,2009/2010,No,,No
105065480059,10506548,2009/2010,Yes,2009/2010,No,,No
105065480069,10506548,2009/2010,Yes,2009/2010,No,,No
105065480074,10506548,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105065480084,10506548,2009/2010,No,2009/2010,Yes,Yes,No
105065480089,10506548,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105065480095,10506548,2009/2010,Yes,2008/2009,No,,Yes
105065480105,10506548,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105061270084,10506127,2009/2010,Yes,2009/2010,No,,No
105061270125,10506127,2009/2010,Yes,2009/2010,No,,No
105061270222,10506127,2009/2010,Yes,2009/2010,No,,No
105061270277,10506127,2009/2010,Yes,2009/2010,No,,No
105073440008,10507344,,Yes,,Yes,Yes,Yes
105073440016,10507344,,Yes,,Yes,Yes,Yes
105073440027,10507344,,Yes,,No,,Yes
105073440033,10507344,,Yes,,No,,Yes
105073440041,10507344,,Yes,,No,,Yes
105073440053,10507344,,Yes,,No,,Yes
105073440060,10507344,,Yes,,No,,Yes
105073440081,10507344,,Yes,,No,,Yes
105073440103,10507344,,Yes,,Yes,Yes,Yes
105073440106,10507344,,Yes,,Yes,Yes,Yes
105073440115,10507344,,Yes,,No,,No
105073440121,10507344,,Yes,,No,,Yes
105073440126,10507344,,Yes,,No,,No
105073440131,10507344,,Yes,,No,,Yes
105073440136,10507344,,Yes,,No,,No
105073440152,10507344,,Yes,,No,,No
105071750010,10507175,,Yes,,No,,Yes
105071750022,10507175,,Yes,,No,,No
105071750033,10507175,,Yes,,No,,No
105071750045,10507175,,Yes,,No,,Yes
105071750069,10507175,,Yes,,No,,No
105071750081,10507175,,Yes,,No,,No
105071750093,10507175,,Yes,,No,,Yes
105071750104,10507175,,Yes,,Yes,Yes,Yes
105071750116,10507175,,Yes,,No,,No
105071750128,10507175,,Yes,,No,,No
105071750152,10507175,,Yes,,No,,Yes
105071750163,10507175,,Yes,,No,,Yes
105071750175,10507175,,Yes,,No,,No
105071750199,10507175,,Yes,,No,,No
105071750211,10507175,,Yes,,No,,No
105071750246,10507175,,Yes,,Yes,Yes,Yes
105083690005,10508369,2009/2010,Yes,2008/2009,No,,No
105083690015,10508369,2009/2010,Yes,2008/2009,Yes,Yes,Yes
105083690025,10508369,2009/2010,Yes,2008/2009,Yes,Yes,Yes
105083690045,10508369,2009/2010,Yes,2008/2009,No,,No
105083690055,10508369,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105083690065,10508369,2009/2010,Yes,2008/2009,No,,No
105083690094,10508369,2009/2010,Yes,2008/2009,No,,Yes
105083690104,10508369,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105083690124,10508369,2009/2010,Yes,2008/2009,No,,Yes
105083690134,10508369,2009/2010,Yes,2008/2009,Yes,Yes,Yes
105083690143,10508369,2009/2010,Yes,2009/2010,Yes,Yes,Yes
105083690163,10508369,2009/2010,Yes,2008/2009,No,,Yes
105083690173,10508369,2009/2010,Yes,2009/2010,Yes,Yes,No
105083690183,10508369,2009/2010,Yes,2008/2009,Yes,Yes,Yes
105094740012,10509474,2009/2010,Yes,2009/2010,No,,Yes
105094740019,10509474,2009/2010,Yes,2009/2010,No,,Yes
105094740026,10509474,2009/2010,Yes,2009/2010,No,,Yes
105094740033,10509474,2009/2010,Yes,2009/2010,No,,Yes
105094740047,10509474,2009/2010,Yes,2009/2010,No,,No
105094740054,10509474,2009/2010,Yes,2009/2010,No,,No
105094740061,10509474,2009/2010,Yes,2009/2010,No,,No
105094740068,10509474,2009/2010,Yes,2009/2010,No,,No
105094740082,10509474,2009/2010,Yes,2009/2010,No,,No
105094740089,10509474,2009/2010,Yes,2009/2010,No,,No
105094740096,10509474,2009/2010,Yes,2009/2010,No,,Yes
105094740103,10509474,2009/2010,Yes,2009/2010,No,,No
105094740117,10509474,2009/2010,Yes,2009/2010,No,,No
105094740124,10509474,2009/2010,Yes,2009/2010,No,,No
105094740131,10509474,2009/2010,Yes,2009/2010,No,,No
105094740146,10509474,2009/2010,Yes,2009/2010,No,,No
105093190002,10509319,,Yes,,Yes,Yes,Yes
105093190013,10509319,,Yes,,No,,No
105093190021,10509319,,Yes,,No,,Yes
105093190045,10509319,,Yes,,No,,No
105093190056,10509319,,Yes,,No,,Yes
105093190058,10509319,,Yes,,No,,No
105093190062,10509319,,Yes,,No,,
105093190116,10509319,,Yes,,No,,No
105093190129,10509319,,Yes,,No,,Yes
105093190148,10509319,,Yes,,No,,Yes
105093190150,10509319,,Yes,,No,,Yes
105093190189,10509319,,Yes,,No,,Yes
105093190205,10509319,,Yes,,No,,Yes
105093190214,10509319,,Yes,,No,,Yes
105093190217,10509319,,Yes,,No,,No
105093190245,10509319,,Yes,,No,,No
105103880009,10510388,,Yes,,No,,Yes
105103880018,10510388,,Yes,,No,,No
105103880027,10510388,,Yes,,Yes,Yes,Yes
105103880036,10510388,,Yes,,No,,Yes
105103880054,10510388,,Yes,,No,,Yes
105103880062,10510388,,Yes,,No,,Yes
105103880071,10510388,,Yes,,No,,No
105103880080,10510388,,Yes,,No,,Yes
105103880098,10510388,,Yes,,No,,Yes
105103880107,10510388,,Yes,,Yes,Yes,No
105103880116,10510388,,Yes,,No,,No
105103880124,10510388,,Yes,,No,,Yes
105103880142,10510388,,Yes,,No,,No
105103880151,10510388,,Yes,,No,,No
105103880160,10510388,,Yes,,No,,No
105103880178,10510388,,Yes,,Yes,Yes,No
107320700012,10732070,2009/2010,Yes,2008/2009,No,,No
107320700018,10732070,2009/2010,Yes,2008/2009,Yes,Yes,Yes
107320700023,10732070,2009/2010,Yes,2008/2009,No,,Yes
107320700029,10732070,2009/2010,Yes,2009/2010,No,,Yes
107320700041,10732070,2009/2010,Yes,2008/2009,Yes,Yes,No
107320700053,10732070,2009/2010,Yes,2008/2009,Yes,Yes,No
107320700059,10732070,2009/2010,Yes,2008/2009,No,,No
107320700071,10732070,2009/2010,Yes,2008/2009,No,,Yes
107320700089,10732070,2009/2010,Yes,2008/2009,Yes,Yes,Yes
107320700101,10732070,2009/2010,Yes,2008/2009,No,,No
107320700107,10732070,2009/2010,Yes,2008/2009,No,,No
107320700113,10732070,2009/2010,Yes,2008/2009,No,,Yes
107320700125,10732070,2009/2010,Yes,2008/2009,Yes,Yes,No
107321920084,10732192,,No,,No,,Yes
107321920134,10732192,,Yes,,No,,Yes
107321920171,10732192,,Yes,,No,,Yes
107321920194,10732192,,Yes,,No,,Yes
107321920240,10732192,,Yes,,No,,No
107321920285,10732192,,Yes,,No,,No
107336400005,10733640,,Yes,,,,No
107336400015,10733640,,Yes,,No,,No
107336400020,10733640,,Yes,,,,Yes
107336400041,10733640,,Yes,,,,No
107336400056,10733640,,No,,No,,Yes
107336400067,10733640,,Yes,,Yes,Yes,No
107336400072,10733640,,Yes,,No,,Yes
107336400077,10733640,,Yes,,No,,Yes
107336400087,10733640,,Yes,,No,,Yes
107336400092,10733640,,Yes,,No,,No
107336400097,10733640,,Yes,,No,,Yes
107336400107,10733640,,Yes,,,,Yes
107334650066,10733465,2009/2010,Yes,2009/2010,Yes,Yes,No
107334650100,10733465,2009/2010,No,2009/2010,No,,Yes
107334650125,10733465,2009/2010,No,2009/2010,No,,No
107347620016,10734762,,Yes,,No,,Yes
107347620031,10734762,,No,,No,,Yes
107347620278,10734762,,No,,No,,Yes
107347620318,10734762,,Yes,,No,,Yes
107347620346,10734762,,Yes,,No,,Yes
107343700114,10734370,,No,,No,,Yes
107343700152,10734370,,Yes,,,,No
107343700249,10734370,,Yes,,No,,Yes
107343700269,10734370,,Yes,,,,No
107343700385,10734370,,Yes,,,,Yes
107351730088,10735173,,Yes,,No,,No
107351730115,10735173,,No,,No,,Yes
107365960004,10736596,,Yes,,,,No
107365960008,10736596,,Yes,,,,No
107365960010,10736596,,No,,,,Yes
107365960012,10736596,,Yes,,No,,Yes
107365960013,10736596,,Yes,,No,,No
107365960014,10736596,,Yes,,,,Yes
107365960016,10736596,,Yes,,,,Yes
107364660001,10736466,2008/2009,No,2008/2009,No,,Yes
107364660076,10736466,2009/2010,No,2009/2010,No,,Yes
107360530038,10736053,2009/2010,Yes,2009/2010,No,,No
107363770006,10736377,2008/2009,No,2008/2009,No,,No
107363770011,10736377,2008/2009,Yes,2008/2009,No,,No
107363770012,10736377,2008/2009,Yes,2008/2009,No,,No
107363770013,10736377,2008/2009,No,2008/2009,No,,No
107363770014,10736377,2008/2009,Yes,2008/2009,Yes,Yes,No
107363770015,10736377,2008/2009,No,2008/2009,Yes,Yes,Yes
107363770017,10736377,2008/2009,No,2008/2009,No,,Yes
107361740003,10736174,2009/2010,Yes,2008/2009,No,,No
107361740012,10736174,2009/2010,Yes,2008/2009,No,,Yes
107361740015,10736174,2009/2010,Yes,2008/2009,No,,No
107371990017,10737199,2009/2010,Yes,2009/2010,No,,Yes
107415040028,10741504,,Yes,,No,,No
107415040057,10741504,,Yes,,No,,No
107415040060,10741504,,Yes,,No,,No
107415040063,10741504,,Yes,,No,,No
107446490122,10744649,,Yes,,,,Yes
107446490271,10744649,,Yes,,,,No
107440390026,10744039,2009/2010,Yes,2008/2009,No,,Yes
107460330205,10746033,,Yes,,No,,Yes
107460330525,10746033,,Yes,,No,,Yes
107460330536,10746033,,Yes,,No,,Yes
107460330612,10746033,,Yes,,Yes,Yes,Yes
107462440014,10746244,,Yes,,No,,Yes
107462440028,10746244,,Yes,,,,No
107462440056,10746244,,Yes,,No,,No
107462440085,10746244,,Yes,,,,Yes
107462440113,10746244,,Yes,,Yes,Yes,No
107462440127,10746244,,Yes,,No,,No
107462440155,10746244,,Yes,,,,No
107462440183,10746244,,Yes,,No,,No
107462440197,10746244,,Yes,,No,,Yes
107462440226,10746244,,Yes,,,,Yes
107462440254,10746244,,Yes,,,,No
201013870015,20101387,2009/2010,Yes,2009/2010,No,,No
201013870023,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870032,20101387,2009/2010,Yes,2009/2010,No,,No
201013870040,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870057,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870065,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870074,20101387,2009/2010,Yes,2009/2010,Yes,Yes,No
201013870082,20101387,2009/2010,Yes,2009/2010,No,,No
201013870099,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870108,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870116,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870124,20101387,2009/2010,Yes,2009/2010,No,,Yes
201013870141,20101387,2009/2010,Yes,2009/2010,No,,No
201013870150,20101387,2009/2010,Yes,2009/2010,No,,No
201013870158,20101387,2009/2010,Yes,2009/2010,No,,No
201013870175,20101387,2009/2010,Yes,2009/2010,No,,Yes
201010140007,20101014,2009/2010,Yes,2008/2009,No,,Yes
201010140014,20101014,2009/2010,Yes,2008/2009,No,,Yes
201010140017,20101014,2009/2010,Yes,2009/2010,No,,Yes
201010140018,20101014,2008/2009,Yes,2008/2009,No,,Yes
201010140020,20101014,2008/2009,Yes,2008/2009,No,,No
201010140043,20101014,2009/2010,Yes,2008/2009,No,,Yes
201010140044,20101014,2009/2010,Yes,2008/2009,Yes,Yes,Yes
201010140051,20101014,2008/2009,Yes,2008/2009,No,,No
201010140058,20101014,2008/2009,Yes,2008/2009,No,,Yes
201010140059,20101014,2008/2009,Yes,2009/2010,No,,Yes
201010140061,20101014,2008/2009,Yes,2008/2009,No,,Yes
201010140153,20101014,2009/2010,Yes,2008/2009,Yes,Yes,Yes
201010140161,20101014,2009/2010,Yes,2008/2009,No,,Yes
201010140186,20101014,2008/2009,Yes,2008/2009,Yes,Yes,No
201010140194,20101014,2008/2009,Yes,2008/2009,No,,Yes
201010140196,20101014,2008/2009,Yes,2009/2010,No,,Yes
201023110016,20102311,2009/2010,Yes,2008/2009,No,,Yes
