case_id,visit,ea_id,ag_k0a,ag_k01,ag_k02,ag_k03,ag_k04,ag_k04_os,ag_k05a,ag_k05b,ag_k06,ag_k07,ag_k08,ag_k09a,ag_k09b,ag_k09c,ag_k09c_os,ag_k09d,ag_k10a,ag_k10b,ag_k11a,ag_k11b,ag_k11c,ag_k11c_os,ag_k11d,ag_k12a,ag_k12b,ag_k12c,ag_k12d,ag_k13,ag_k13_os,ag_k14a,ag_k14b,ag_k15,ag_k15_os,ag_k16,ag_k17a,ag_k17b,ag_k17c,ag_k17c_os,ag_k17d,ag_k18a,ag_k18b,ag_k19a,ag_k19b,ag_k19c,ag_k19c_os,ag_k19d,ag_k20a,ag_k20b,ag_k20c,ag_k20d,ag_k21a,ag_k21a_os,ag_k21b,ag_k21b_os,ag_k21c,ag_k21c_os,ag_k21d,ag_k21d_os,ag_k21e,ag_k21e_os,ag_k22,ag_k22_os,ag_k23,ag_k24,ag_k25a,ag_k25a_os,ag_k25b,ag_k25b_os,ag_k26a,ag_k26a_os,ag_k26b,ag_k26b_os,ag_k27,ag_k28,ag_k29a,ag_k29a_os,ag_k29b,ag_k29b_os,ag_k30,ag_k30_os,ag_k31,ag_k31_os,ag_k32,ag_k33,ag_k34,ag_k35a,ag_k35a_os,ag_k35b,ag_k35b_os,ag_k36,ag_k37,ag_k38a,ag_k38b,ag_k38b_os,ag_k39,ag_k40a,ag_k40a_os,ag_k40b,ag_k40c,ag_k40c_os,ag_k40d,ag_k40e,ag_k40f,ag_k40f_os,ag_k40g,ag_k40h,ag_k40h_os,ag_k40i,ag_k40j,ag_k41,ag_k42a,ag_k42a_os,ag_k42b,ag_k42c,ag_k42c_os,ag_k42d,ag_k42d_os,ag_k42e,ag_k42f,ag_k42f_os,ag_k43a,ag_k43b,ag_k43c,ag_k43d,ag_k43e,ag_k43f,ag_k43g,ag_k43h,ag_k43i,ag_k43j,ag_k43k,ag_k43l,ag_k43m,ag_k43n,ag_k43o,ag_k43p,ag_k44a,ag_k44b,ag_k44c,ag_k44d,ag_k44e,ag_k44f,ag_k44g,ag_k44h,ag_k44i,ag_k44j,ag_k44k,ag_k44l,ag_k44m,ag_k44n,ag_k44o,ag_k44p,ag_k45a,ag_k45b,ag_k45c,ag_k45d,ag_k45e,ag_k45f,ag_k45g,ag_k45h,ag_k45i,ag_k45j,ag_k45k,ag_k45l,ag_k45m,ag_k45n,ag_k45o,ag_k45p,ag_k46a,ag_k46b,ag_k46c,ag_k46d,ag_k46e,ag_k46f,ag_k46g,ag_k46h,ag_k46i,ag_k46i_os,ag_k46j,ag_k47a,ag_k47b,ag_k47c,ag_k48a,ag_k48b,ag_k48c
305010200157,1,30501020,D1,no,1,2,BORROWED FOR FREE,,,,,,1,,,,,,,,,,,,,,,,,,,N05,,,,1,,,,,,,,,,,,,,,,,tomato,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,No erosion control,,,,Slight slope,Yes,Bucket,,,,Watering can,,River / Stream,,no,,,,,,,yes,yes,250,kilogram,,yes,23:21:0+4S/CHITOWE,,12.5,kilogram,,125,May,urea,,12.5,kilogram,,125,June,yes,insecticide,,.5,liter,,,,,,,1,1,6,4,2,1,6,4,,,,,,,,,1,1,4,2,2,1,4,2,,,,,,,,,1,4,2,1,2,4,2,1,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305010200157,1,30501020,D2,no,1,2,BORROWED FOR FREE,,,,,,1,,,,,,,,,,,,,,,,,,,N05,,,,1,,,,,,,,,,,,,,,,,onion,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,No erosion control,,,,Slight slope,Yes,Bucket,,,,Watering can,,River / Stream,,no,,,,,,,yes,yes,250,kilogram,,yes,23:21:0+4S/CHITOWE,,12.5,kilogram,,125,May,urea,,12.5,kilogram,,125,June,yes,insecticide,,.5,liter,,,,,,,1,1,6,4,2,1,6,4,,,,,,,,,1,1,4,2,2,1,4,2,,,,,,,,,1,1,1,2,2,1,1,2,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305010200157,1,30501020,R1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010200157,1,30501020,R2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010200159,1,30501020,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010200182,1,30501020,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010200197,1,30501020,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010200200,1,30501020,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830010,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830019,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830041,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830053,2,30501383,D1,no,1,1,inherited,,1,,25000,1500,2,,,,,,,,,,,,,,,,,,,,,Cultivated,,2,,,,,,,,,,,,,,,,,tanaposi,,tomato,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Fair,Low,Flooding,,,,No erosion control,,,,Slight slope,Yes,Bucket,,,,Watering can,,Well,,no,,,,,,,yes,no,,,,yes,23:21:0+4S/CHITOWE,,5,kilogram,,5,May,,,,,,,,no,,,,,,,,,,,1,2,6,4,2,2,6,4,,,,,,,,,1,1,4,6,2,1,4,6,,,,,,,,,1,3,1,2,2,3,1,2,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305013830053,2,30501383,R1,yes,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830070,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830082,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830093,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830105,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830142,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830153,2,30501383,D1,no,1,1,inherited,,1,,60000,3000,2,,,,,,,,,,,,,,,,,,,,,Cultivated,,2,,,,,,,,,,,,,,,,,tomato,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,No erosion control,,,,Flat,No,Bucket,,,,Watering can,,River / Stream,,no,,,,,,,yes,yes,100,kilogram,,yes,23:21:0+4S/CHITOWE,,12.5,kilogram,,125,May,urea,,12.5,kilogram,,125,April,yes,fungicide,,400,gram,,herbicide,,200,gram,,1,2,5,3,2,2,5,3,,,,,,,,,1,1,2,3,2,1,2,3,,,,,,,,,1,8,2,3,2,8,2,3,,,,,,,,,2,150,0,,0,,,,,,,0,0,0,,,
305013830153,2,30501383,D2,no,1,1,inherited,,1,,80000,2500,2,,,,,,,,,,,,,,,,,,,,,Cultivated,,2,,,,,,,,,,,,,,,,,onion,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,No erosion control,,,,Flat,No,Bucket,,,,Watering can,,River / Stream,,no,,,,,,,yes,yes,50,kilogram,,yes,23:21:0+4S/CHITOWE,,12.5,kilogram,,125,May,urea,,12.5,kilogram,,125,April,no,,,,,,,,,,,1,2,5,3,2,2,5,3,,,,,,,,,1,1,2,3,2,1,2,3,,,,,,,,,1,1,1,3,2,1,1,3,,,,,,,,,1,150,0,,0,,,,,,,0,0,0,,,
305013830153,2,30501383,D3,no,1,1,inherited,,1,,120000,4000,2,,,,,,,,,,,,,,,,,,,,,Cultivated,,2,,,,,,,,,,,,,,,,,hybrid,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,No erosion control,,,,Flat,No,Bucket,,,,Watering can,,River / Stream,,no,,,,,,,yes,yes,100,kilogram,,yes,23:21:0+4S/CHITOWE,,25,kilogram,,25,May,urea,,25,kilogram,,25,April,yes,fumigant,,200,gram,,,,,,,1,2,5,3,2,5,5,3,,,,,,,,,1,1,2,3,2,1,2,3,,,,,,,,,1,1,5,2,2,1,5,2,,,,,,,,,4,100,0,,0,,,,,,,0,0,0,,,
305013830153,2,30501383,R1,yes,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830153,2,30501383,R2,yes,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830153,2,30501383,R3,yes,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830201,2,30501383,D1,no,4,4,RENT SHORT-TERM,,,,,,2,,,,,,,,,0,,,,1500,0,0,,Full Year (Rainy & Dimba Seasons),,N04,,Cultivated,,2,,,,,,,,,,,,,,,,,tomato,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,Erosion control bunds,,,,Slight slope,Yes,Bucket,,,,Watering can,,Well,,no,2009,1,Lack of equipment,,,,yes,no,,,,yes,can,,7,kilogram,,7,June,,,,,,,,yes,insecticide,,250,milliliter,,,,,,,4,4,5,5,,,,,,,,,,,,,4,1,3,5,,,,,,,,,,,,,4,4,2,2,,,,,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305013830201,2,30501383,D2,no,4,4,RENT SHORT-TERM,,,,,,2,,,,,,,,,0,,,,2300,0,0,,Full Year (Rainy & Dimba Seasons),,N04,,Cultivated,,2,,,,,,,,,,,,,,,,,tanaposi,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,Erosion control bunds,,,,Slight slope,Yes,Bucket,,,,Watering can,,Well,,no,2009,1,Lack of equipment,,,,yes,yes,250,kilogram,,yes,can,,5,kilogram,,5,August,,,,,,,,yes,insecticide,,250,milliliter,,,,,,,4,1,5,5,,,,,,,,,,,,,4,1,3,5,,,,,,,,,,,,,4,4,1,1,,,,,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305013830201,2,30501383,R1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830213,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830224,2,30501383,D1,no,1,1,inherited,,1,,10000,3000,2,,,,,,,,,,,,,,,,,,,,,Cultivated,,2,,,,,,,,,,,,,,,,,tomato,,,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,Low,Flooding,,,,No erosion control,,,,Slight slope,Yes,Bucket,,,,Watering can,,Well,,no,,,,,,,yes,yes,150,kilogram,,no,,,,,,,,,,,,,,,no,,,,,,,,,,,1,1,5,6,2,1,5,6,,,,,,,,,1,1,2,7,2,1,2,7,,,,,,,,,1,4,2,2,,,,,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305013830224,2,30501383,R1,yes,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305013830248,2,30501383,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080006,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080054,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080075,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080138,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080160,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080181,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080266,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080287,1,30501008,D1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080287,1,30501008,R1,no,1,1,inherited,,1,,50000,5000,1,,,,,,,,,,,,,,,,,,,,,Cultivated,,1,,,,,,,,,,,,,,,,,tomato,,nkhwani,,,,,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),,Good,No Erosion,,,,,Erosion control bunds,,,,Flat,Yes,Bucket,,,,Watering can,,Well,,no,,,,,,,yes,yes,50,kilogram,,yes,23:21:0+4S/CHITOWE,,2,kilogram,,2,April,,,,,,,,yes,insecticide,,50,milliliter,,,,,,,1,1,6,8,,,,,,,,,,,,,1,2,3,5,,,,,,,,,,,,,1,4,2,1,,,,,,,,,,,,,0,,0,,0,,,,,,,0,0,0,,,
305010080287,1,30501008,R2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080308,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305010080350,1,30501008,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180003,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180016,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180029,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180042,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180056,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180069,1,30502418,D1,no,1,1,GRANTED BY LOCAL LEADERS,,,,2500,500,1,,,,,,,,,,,,,,,,,,,,,Cultivated,,1,,,,,,,,,,,,,,,,,hybrid,,,,,,,,,,Sandy(Mchenga),,Good,No Erosion,,,,,No erosion control,,,,Flat,Yes,Treadle pump,,,,Hose pipe,,River / Stream,,no,,,,,,,yes,no,,,,yes,23:21:0+4S/CHITOWE,,15,kilogram,,15,August,urea,,15,kilogram,,15,August,yes,insecticide,,100,milliliter,,,,,,,1,3,5,4,2,3,5,4,,,,,,,,,1,1,6,4,2,1,6,4,,,,,,,,,1,1,1,4,,,,,,,,,,,,,0,,0,,0,,,,,,,0,1,0,N05,,
305024180069,1,30502418,R1,yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180069,1,30502418,R2,yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180082,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180095,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180108,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305024180147,1,30502418,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
